published_utc,source,is_oil,is_urgent,title,link
2026-07-29T14:41:02+00:00,Rigzone,True,True,"Saipem Bags Over $3B Worth of Eni Deals in July",https://www.rigzone.com/news/saipem_bags_over_3b_worth_of_eni_deals_in_july-29-jul-2026-184246-article/?rss=true
2026-07-29T14:09:33+00:00,Rigzone,True,False,"Eni Raises Buyback Plan to Nearly $4B",https://www.rigzone.com/news/eni_raises_buyback_plan_to_nearly_4b-29-jul-2026-184243-article/?rss=true
2026-07-29T14:07:06+00:00,Rigzone,True,True,"Trump Says USA Will Strike Iran Hard",https://www.rigzone.com/news/wire/trump_says_usa_will_strike_iran_hard-29-jul-2026-184244-article/?rss=true
2026-07-29T13:16:22+00:00,Rigzone,True,False,"BP to Bring In TPAO for Kirkuk Oil Projects",https://www.rigzone.com/news/bp_to_bring_in_tpao_for_kirkuk_oil_projects-29-jul-2026-184242-article/?rss=true
2026-07-29T11:47:01+00:00,Rigzone,True,False,"Oil; Gas Sector is Cash Rich; Capital Cautious",https://www.rigzone.com/news/oil_gas_sector_is_cash_rich_capital_cautious-29-jul-2026-184241-article/?rss=true
2026-07-29T10:18:52+00:00,Rigzone,True,False,"New Zealand Grants 1st Exploration Permit since Ardern-Era Ban",https://www.rigzone.com/news/new_zealand_grants_1st_exploration_permit_since_ardernera_ban-29-jul-2026-184240-article/?rss=true
2026-07-29T10:11:45+00:00,Rigzone,True,False,"Why Is Oil Rebounding?",https://www.rigzone.com/news/why_is_oil_rebounding-29-jul-2026-184239-article/?rss=true
2026-07-28T14:41:09+00:00,Rigzone,True,True,"Russia; Iran Sanctions Bill Clears Key Hurdle in Senate",https://www.rigzone.com/news/wire/russia_iran_sanctions_bill_clears_key_hurdle_in_senate-28-jul-2026-184234-article/?rss=true
2026-07-29T14:00:00+00:00,EIA Today in Energy,True,False,"Lower crude oil prices reduced U.S.-Canada energy trade value in 2025",https://www.eia.gov/todayinenergy/detail.php?id=67904
2026-07-29T13:01:48+00:00,Google News: Crude Oil,True,False,"Lower crude oil prices reduced U.S.-Canada energy trade value in 2025 - U.S. Energy Information Administration (EIA) (.gov)",https://news.google.com/rss/articles/CBMiY0FVX3lxTE04VjQ0RkxYSUN1cFNzcEt2WDR4MVFRdlV2eW9aWUxlUlpJMVM0bktkYjBFNFhZZEpaMHU2dEs4TWF3Tjczd0VmdF9PeERiQkpwazlLaUw1alVtbkFLR09GWk5CMA?oc=5
2026-07-29T15:28:00+00:00,Google News: Crude Oil,True,False,"U.S. Crude Oil Stockpiles Fall More Than Expected - WSJ",https://news.google.com/rss/articles/CBMingFBVV95cUxNWm1FNzBjRk5VZmFONEo2WVNvN0trQlUwajR3TEczTHlQemx5Vi1oNG5aNnB3WEdBM0dlM0pfY2lvZ2lPWFVVZWlsWmVBakxfVnFHa0NudnppZXdsdTVJY2VYYXp0dHVJSXJ1bDBOMHlhS0ZlamxUcEtQcFRiRUJwejNhUjdlbVZqMllHNnZjVEgzc3BaLThpeEZELW9DZw?oc=5
2026-07-29T14:14:50+00:00,Google News: Crude Oil,True,False,"$Crude Oil Futures (SEP6) (CLmain.US)$ - Moomoo",https://news.google.com/rss/articles/CBMijwFBVV95cUxOMV9Ya2RtUlVMVU80Z0ZjMTlGMTlDMEI3TzVrdUZFRVpGLUN5bzR3amVsN2loMTFma0pNUkx1d21hTlpOYlJRMHdudjFGdS1mVUt4VV9oWGppSmw3QlU0WFZDa2lxUE9RV21FMVFDZDFvT01CZV9vZ3E2a3UzaTIzUlZZczdDSDJUSnhVUFAwUQ?oc=5
2026-07-29T14:15:01+00:00,Google News: Crude Oil,True,False,"Crude oil prices jump again and US stocks slip ahead a decision from the Fed on interest rates - WDEF",https://news.google.com/rss/articles/CBMitwFBVV95cUxPNkEtdEJYNXRDY2Y1NDZpcFplOUFtZ2U5a3JCUVEyTUJZZ3RlLXBTbGhTbTVlbldadlYwYzFZbmNGRWJjdEdyOHl5NUNPQWNkYzI2eEt3UmF4OWxGaVlmWFJyT1hJV3JxU0lKMWtiMXpJS2lxOEdjNWdUZmZlMHA2eHNKaUxvVEdGR0U2aXl6V0o4anJEVnhyWGNUdTE0WkRxUkc1UWtwS2VWODJ4S3RSSWh4WWdZeDQ?oc=5
2026-07-29T14:48:10+00:00,Google News: Crude Oil,True,False,"Vivakor Raises Crude Oil Marketing Platform Guidance to Approximately $1.5 Billion Annually - Yahoo Finance",https://news.google.com/rss/articles/CBMilgFBVV95cUxPLVVoakdNVnNPalNMM1BuOVNXa1RUUXhpcjhFSmNjdVdwc05sVzRzSEJFOE5PQ3lLQ0pPanJudmFmZDFMdGZGcktlREFLR3oyRXNIU2szbzhXeVV4dEo0UDFfM3NZS3hqWUFOOTVoRFdKMkdBZzVTR0dsUUxLZTItOGpCaWlNSVNaSjdEWXZaZTZpQjNVU0E?oc=5
2026-07-29T10:30:00+00:00,Google News: Crude Oil,True,False,"Brent Key discusses transfer Alberto Mendoza; Georgia Tech facing Vols - Vols Wire",https://news.google.com/rss/articles/CBMihwJBVV95cUxQbUZKLVFCbGh2elA3X3lLU1loeFdUazBJVWhuS2dXdjdscGxsTy12b2JVN2dDUktPVFlEdkh4UlB1SEZVRmkzOUF1SHBvakp5a24zRDQ0dDFnNzYwek1QNkZ4OUE1aGl3ME1fUHZSV24wMkpSX0lzWFJncmtPY0hLWllXV2Zxa3pWeVRJWDA4SXI2ckdwa0tnWFNfMzhlcDZaSWRiNGlidWNXNDZiM0Z1YWpIM1AxWmhXUEo1YXpaZnlzWU42RWlvaGtpVm9mQ21iUEI3c0hsZ0JjVTlwcG0wZ3BhZU42SkM5QVRjYVdIdFNOWE5jVkJuWGxQWWhCdHJDOVJZRGN2RQ?oc=5
2026-07-29T14:43:49+00:00,Google News: Crude Oil,True,False,"Late Night with Rita Brent returns Aug. 1 - WJTV",https://news.google.com/rss/articles/CBMijgFBVV95cUxNcVhlQ3dPN1J5dWNYYnBocVg1RVg3aHdpVDVzOThOdFNYN3BhT0R5OTFBbnhYTFJFUmdpb0ZWcFE0czVreUpvTU9sSURoeWNqNElSZlZEVHdmT1otVFhTdlFEVm44bEtWNGgzLUdlRnJvQWRmXzl2c3VBdEhBaU9Udi1BUzZWbm1scndNMXlB0gGTAUFVX3lxTE13bzBhZ2R1MWg1b1RlS3RNaWEyNjd1LVV5UG0wdVVLTXhneHhvQmIyVko5SFJTZ0hlTS1ub3pxeklRcDhRY1R5T3hPTkIzSkpNQnNrSk9uNkYzaEJaSHlJMTlSdTlTV05LSjZRWVpVVjB6Sy1YQXhLRjhEYWp3VnpQR3FpQTZTUnhNSU9YUGpxa3hwTQ?oc=5
2026-07-29T14:35:47+00:00,Google News: Crude Oil,True,False,"US Crude Oil Inventories Fall More than Expected - TradingView",https://news.google.com/rss/articles/CBMioAFBVV95cUxQU2VoN0tZUm05ZTZFeEtMdm9wREtWQndXcHlDLXhqWkZfR1ljM0dlNk5DWkg5Yy1BeXlaS25Sc3dyN0xlTHdpT0d2M2s4MGhrQkF2YUhKYmtpclAwRVg2Nl9ZcnhCYWFjNlRKNlFpek9BUlUxemtmZGNqSnJDdTBRa0ZDaWdUd0xIVW5hQ0FKLUtLdE1KUEQ0V3loR1BGd0l3?oc=5
2026-07-29T15:37:00+00:00,Google News: Crude Oil,True,False,"U.S. Stocks Move Sharply Lower As Crude Oil Prices Soar - RTTNews",https://news.google.com/rss/articles/CBMilgFBVV95cUxQbm93ZEpGLWtzTEx4MjBGa1UxYVVxclZxblN2NU55TDUzeHotUmVuek1IR3VMMmVGWTAzc1BXR1ZiaFl0cC1GdElZX1h2cnkxcEtlNzV4bFJHTXhzVldkbTU0Qmp6NkRtd01rMkx5R2FnM09HZ2p1YzBwSUVfdzFhVEgxeFp3ZExFaEpTeUhKcVJrX3h0ZWc?oc=5
2026-07-29T12:59:06+00:00,Google News: Crude Oil,True,True,"$Crude Oil Futures (SEP6) (CLmain.US)$$Brent Last Day Financial Futures Current Contract (SEP6) (BZcurrent.US)$ Iran's foreign ministry on Wednesday condemned US-Saudi strikes in Iraq; saying such attacks were part of US-‘Israeli’ attempts to expand th - Moomoo",https://news.google.com/rss/articles/CBMisAFBVV95cUxPTm9tbkNOUkJseDRLTkNhM1FiR3BWdTB2Si1Hd0pXMHIwVnhQaDFiWk44ZzhiX0RUc2VOR21kdnRuM215ckZlY0hOQ2Nsc2p3SFlHTW03ZUtoVm1XSm5rQVZvYVo3UVd3Z3hlblo2dzFRZVBKMUxFR0puNDFmdkJSVHJsYm82eWxuN2gtM1pZSkFkN0JNdkJodnhyb1RSU01Yc3RYMnFpYk1DRjIxeF9KMg?oc=5
2026-07-29T12:49:23+00:00,Google News: Crude Oil,True,True,"Oil prices surge after Iran ballistic missile attack on U.S. forces - qz.com",https://news.google.com/rss/articles/CBMigwFBVV95cUxQZUNtUFBxV2NmRURKVFQ3WDMwQ29LN1ZrNTRVYVdRVnVXWmZvejlEZWVRa2xFTUNZVEdBX09VYm9ydVBNNmE5VmQxQ1FySVNnZnVpTnp2Q3pnVE5vNmdwV2RoX0tsam5fUVd6cGhyNFAyT2FFZ0hhVEZpb3FscFpvdjBYbw?oc=5
2026-07-29T00:51:00+00:00,Google News: Crude Oil,True,False,"Oil prices jump more than 6% after Trump says U.S. will hit Iran hard - CNBC",https://news.google.com/rss/articles/CBMihAFBVV95cUxOTV9aQVpTbDZTUGFvOGFVMEYzVHl2Yk5VektUYXY1b2hENDUtUlRaSHd3cml3SGtmMTlraXFsbl83bm9rZkw5UHEzMHZmZWd4Y0VmN29WX3lVSzZtQ1l4Y2NGTWpGeThMSWhJbllUUHBZZ3ZLYnNpa0hDZDJqazFiNFk3TjbSAYoBQVVfeXFMTnFVemxMRmlPcnJhM0RHaEdGb3cxMHVOeU5FYXA0bzBzZHpFUUllTmxLTE1ubThJSlZla3o3LUpOSFhLcHFKdTJFTTkwc0o2WjRETzlabW03S2VvQ25wQjRCMGwxUFBXNWR1eU5UNWptR3ZENUpTSG0yaF9FZGtfSFM3ZEtOcnppdkJR?oc=5
2026-07-29T10:30:00+00:00,Google News: Crude Oil,True,False,"Teton County Board of County Commissioners candidate: Dr. Brent Blue - JHNewsAndGuide.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNMDJTdWtZNFdNOXdFSjVOZ2ozNkVLRjNrdURldWppSGFuRmxCU0c3ZDlOUWthVFJrM1NaaHlwUFljRks0QXhOaXhrM3RwcE5abk5VSHFjMXZ4S2Y1d2RmNGwzZkdIUlVReFJlaUo4bF82S0FQRVlFVjhhSm9uYmY4eldOWlVQUmdON2ZCNjVFSENEeVZCRUlveEppRjFsZDN4VURicUpObEl4dkU1TkQzYjQ2dGFiODBHd0xDS3ZmUUJMazM3SG9xcktfcGNvWUc1U3RVMV9wRWJLNmhKaEZpUDlzRjZjeVVUd1F3TTRsYm00cTJmVmc?oc=5
2026-07-29T15:30:00+00:00,Google News: Crude Oil,True,True,"WTI Oil surges 7% as Middle East war and supply risks fuel rally - FXStreet",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc0hFbWNBTHVXTk1qamFuVGhyR0E1N0Y3NE1HNTQyeUxKaFdCd3c5eS1GcTRudF9aZEFyM0NYU2tubEhlVG5EcWFtYllSY3YyRkZtS0RnelBsQzlfRHlwUWcyeHE5SXlseW85S0ZyVEFJUGFkdmZqMGpsM3Jka3dKSzdYeG9MNE1JZFNqNEVxS0lfNndMS3JPeWpOa1B5a2x3MWxvWXh1UF96Zw?oc=5
2026-07-29T13:15:00+00:00,Google News: Crude Oil,True,False,"Two new crude oil programs lift Vivakor’s platform to 18.4M barrels a year - Stock Titan",https://news.google.com/rss/articles/CBMitAFBVV95cUxOU3ZIcVgxVlhic3VzMERzTmJoUzdvaDJiN1A4TGE4TkRvTWRJUVluTU03b0xmVHdsRUJqM1Bub2RiQkFISzdTYy1HRnZrck1uTEMtOWphRUYxaW5ySGNyd3dJU0ZqU042UzZabUJsNXAwQm5pVjFzSkQyMDYtTXVlU244Tk5LWW9yVFN1TzQzSnloV2Z3RGYta3lqWDBfY25XRHJLc0RlbVhSQ1M1aDJGQU5pZkU?oc=5
2026-07-29T11:59:58+00:00,Google News: Crude Oil,True,False,"Vivakor Expands Crude Oil Business Again; Targets $1.5 Billion Annual Platform - Benzinga",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNaWlDbzRfOVZnUjdTbWlZOWxOOVBYSUk1Y3dQYVE2dnI3Nl9Fd1FHU3dtQ1EtTld3Q0plRXFFRVNpektwdWhaRVIzd0RYT0ZYSHlKMGl6UVo0a2VBNnUwZmlvc2ltWVBqTndNMkx6RnZuczlUVG5oUXpqVWtlclFYazdkZWY2aUpiZzBEWUFXWExmRE5ZTUtIN0JvcDBPUzdGZ01EVUFuNEUwWV93cmtDVjNUbnhxbVdXZGRXekJKbWVYUVBrZ2NXY3JSX25OVlJlUmVIWVE2Uzl6bGVt?oc=5
2026-07-29T14:52:58+00:00,Google News: Crude Oil,True,False,"Crude oil inventories fall -7.167M versus -1.272M estimate. Crude oil futures move to new highs - investingLive",https://news.google.com/rss/articles/CBMiywFBVV95cUxNZEMyY0gxNU9tcGZkQmFfRHprdFZNbllmbnk5a3VxYjVqeEx3RnNWRFJEZWFTQ3phSWtqX2RRR0JlNS0tX0hOckVDbFdKZU5ydEgyc3VKMkFqdXZTODJWVjdSbklvTTRneU1ib0gwMnpKS1FQeU1aS2pQOWRDd0NjRFE4V29fSlZyb3JIeC1Lc2dFM0NLLU1TUm05bkNEaVM1VmstclZ2UXpZLVBfWWdiWFBzV3B1Tm5VVTJlQ2tXbklHTEdUOHlYU21rMA?oc=5
2026-07-29T15:19:00+00:00,Google News: Crude Oil,True,False,"Markets Hold Back As Crude Oil Prices Climb - Seeking Alpha",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNlBiVjNBbkNtTjFkQ2JaVEVCU0RISXcxcHhwYzNVci1ZTGZlQlJ1NEx1dU1XTktRcS1jcjFUYTZPSGNRWGoyNkQ2X1VMT1E5Qi0zYi15SEVqYVdCM19JU0dFcW9uMHoxa1h4cDFjM2N0SC1jTi1DYTFXT0ozUDFIUllnV3pvMEVD?oc=5
2026-07-29T15:45:12+00:00,Google News: Crude Oil,True,False,"Crude Oil Prices Soar as US-Iran Tensions Escalate - Barchart.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxNb3d0amJyc3FvVzI1MW9IZkNxYTVUVnVTY084b2ZEQmhuRS1WNGs1YnNQOVJoMk1maF81M3pFVlVlcEtud3NpSEV3QndYcXdncjduR1FoaEJxOUhudk54aFVZWnZyM3pNVk1tU1ktVW92cmVEenR6Ry1STmU4dTlsOVlsengtVTFuVmtST2xCM1lORUZtSHhTaGxB?oc=5
2026-07-29T14:15:55+00:00,Google News: Crude Oil,True,False,"Sources say that the discount on Russian Urals crude oil in India is decreasing - Marine News Magazine",https://news.google.com/rss/articles/CBMirwFBVV95cUxPOEk2RDNhSVVCNF9QbXlhVmY2b0JualNnck5ZY2RvSll6OF81SEVERkZYUVc5SmxPMjlvMnJJaUE4VHBZdHNIUVRYWllWQ2VGaTdDUFEyZXVlaHdBcGV3ZWNGbVlvR2hIQ2o5dGxCcDhvRDdRcGlHUGd1Sm96M01EcGdWUjJtUlE4UnBJZWplT0tjTXdWb3lZTW8zdUtVVTZrT0NQdlQ1WS1FYU5RODZV?oc=5
2026-07-29T13:34:32+00:00,Google News: Crude Oil,True,False,"Vivakor adds $400M in crude oil marketing contracts - Investing.com",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1kxYVcyeHNkdmxDSENucWhzU2w5aFRueE5OUTFFM2dDZWI5Rl9OSFA0OVlpSlRBeW8yTTBISVNQdjN3ekxOVHVSaXpYbDh3OC1lVXZyeDJYcUZzWnRuR045OEhPekFVZTF5QjJEV1ZXNjhMb0R0NGdVRFdiLWNrRjRZaXJ6dzBFNkI1a0tfaFkwVlpVNE9HcjNFa1Y2TlVFV2JvMUpDVURVQWM?oc=5
2026-07-29T14:49:00+00:00,Google News: Crude Oil,True,False,"Oil futures: Brent rebounds above $90/b as Mideast tensions reignite - Quantum Commodity Intelligence",https://news.google.com/rss/articles/CBMirgFBVV95cUxNbFpwNUFPMUFSaUFHT2RBREVmelVpQTM1TlduajFSQzhQU0xKeTNVdlBjY3VwcmctN1hBTUowcWxCUkNudEJvQ3BZSDE1WEhrZmFlaEtsZ2hpTi1JY3RFSWRNa0xTSVRVU3ZWX1psRC1HN0htckpaX2kyUVRXWUNCREF1bzJiM2VjRThBQ1JGTnVMejUtTTItSWM2VXdRVkRuNEw3ekR4bmdRek9BV1E?oc=5
2026-07-29T12:43:00+00:00,Google News: Crude Oil,True,False,"United States Brent Oil Fund posts $162.4M net loss; NAV falls to $543.6M; June NAV per share $40.41 - TradingView",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOUVVNSkF0NnozYXJjVFVFMTNnNW9VNFJhblR1WFpENXU3SktBOVJtUmpjb1NsN0hMNmo1TnpkNDRBY2RraFd1eVYxLVVfeXFSQ3ZFOS1YNUQtekVKZFV6aFhqUndzdV92RGktU05nQnhsTlV6ZGZ6RFlxOGtHdUpwa084YXhLODJfWTFobFlvUkZzYUU1Yl9mV2sweVZlNjFEYnhKY00zZHhhV2t1T1g3VF9weE1TT19YUlIyWDlxcUF3OWREcWhhVl8xQ0l1M0NPSUNlNlpJUVM2VmlzakF4LUVkd295RXRHYkw0bWZn?oc=5
2026-07-29T12:17:09+00:00,Google News: Crude Oil,True,False,"Brent May Not Return to Pre-Conflict Levels Anytime Soon. Forecast as of 29.07.2026 - LiteFinance",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNMHQ5d0hMdWRVMXg4QnVjaFBhNk1FZ3hhaFhkb3kyZndNQ2ZkWEh4LXlPWVZramktVFJKeEZvNWRkSl9xdmltUXR3eGp0R0l3cFF6d0x6aDJPT2o3U0k3ZkV4THhrSzBWLVRuVndlSkt4enhFVmJuRS0xZWtDWEt6UTJFTWw3RXRHYzVZSHNmTVBWUDBfUi1kMlhNV0FITXFHUlVtaGsxcEtlcWdoQzIycm9UUnFTaFlsREs4NDQzWVhBYmVSdmtNcGw0Q0lrbVFUZmtuMVY5LUx5blhOeGN6QmVCTGhfeFFnRVdDWk9QeHZDTlJt?oc=5
2026-07-29T11:15:33+00:00,Google News: Crude Oil,True,False,"WTI Crude Oil: Why Price Gaps Keep Appearing - DailyForex",https://news.google.com/rss/articles/CBMipAFBVV95cUxQczJlT3RneGtqM3ZONWhCTnVZTWgzR2JpS2lfM29zX1hmc2p2MnNGRk1lYW56djVZWDg4Wk5ta3pzbUxDYU9IdXRHbnpxeEFsMDVnU3Zhd2EwYkNPTWF5clVaQkY1ZEV5RFpxNkR1M213NFVhR2VIQ3BqaVFpTXlkanhOM2huc00yY2NXSU5fVlJXYWltYW1oeGdsOE9qN3ZtX05vaw?oc=5
2026-07-29T13:38:49+00:00,Google News: Crude Oil,True,False,"Crude oil prices jump again and U.S. stocks slip ahead a decision from the Fed on interest rates - BNN Bloomberg",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOdUpfZW1rVXc0bXlYbndDR3RpREJuWVV4aHd4Rl9Pc0xudUE0blZFUUFmYUhzUzlva1BDbHdTbjlYc3RxRmItQzliaU5jNzlEby1MNGZLOFR0YkdrMEo0Ymg1THU1ZmczNkhJUmljNk5MQXprLXItNTdIWkFGNnBYeEhNM2lJbEczbUdUaXpmSDZ1dGdoX1h2dlRNQ3BQOWU2X1RWcG01dDU3R05mMExPTllBQzVva1J3VENwWG1KejNpc2ZmQVFON0VmekpzODVsVm84cC1UYWRzalBKNVhsM2FCSkh6WUp1?oc=5
2026-07-29T12:35:57+00:00,Google News: Crude Oil,True,False,"Brent Rebounds as Middle East Tensions Flare - TradingView",https://news.google.com/rss/articles/CBMimwFBVV95cUxPWFIyVWFZcXd0T2phX290NnFuaHBGVEpCSGMxUTZLZ0JNaFA3NEtaZ2QwblBMMFdDSWludGVRRThadVBwVHVyMG5xQXhZbXBtZ1lIaUdtbHcyQnNwNDFsZDBGa2ZCNF9CWENsOV8tLURkSHhoSXA2dmRva3gyaUc3cG1sdlBaNXZNRXlmNGg1aURHMFA1ZzZTXzI4VQ?oc=5
2026-07-29T12:46:46+00:00,Google News: Crude Oil,True,False,"Brent tops $90 as Trump threatens to hit Iran 'hard' amid Bab el-Mandeb fears - Türkiye Today",https://news.google.com/rss/articles/CBMivAFBVV95cUxNTVowV3JGdVdVdFp6R2t5ZjlLZlUxcld5d2lTRmdqQ3VTU25CNTJDLU9KOUg0V2FycmZnZjl6WTN2Ymt4OFkzM2Juc3VKM1pEMzNfMTBRR0lkbm9BcFcwV0pjbnVtbFBHa3dnZTdTeGxJVk1FVF83YnkzbjBaVU9sNlFjWFRFRzZ3eXdSdFBRUWMxZngxaDJyMkhGNThUMUdZMWVIZWx6ZUpoQXZNWG1pZjl0RWxaMGQ2V2c0RQ?oc=5
2026-07-29T15:11:30+00:00,Google News: Crude Oil,True,True,"Dow Tumbles Over 850 Points – Trump's Latest Iran Warning Sends Crude Oil Prices Soaring Ahead Of Fed Decision - TradingView",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNREpEQmFQRVZnRTFCdWprVnpIVXp6ODZaSE5CVEgtVFlzcW5XYnlHY0Y5LXJhdm9nQldocFh6WUdUMEZXVk5SemxZX21KRWJUZHJzNVY2VlNBcE5GaFFDMG9uaEpPNTJ3eDRmWnQ1c09PcEgwNENTUFVlUUNfUXg2Q0dWZUpvaGh6NkVUcG9yLXUtb3RDMHBlT3ZKOGNaU2dvN20tWXdTQUpDRUp6TXI5LXFQQzFyMjBPZHNZMWo0bnVCeUp3bU0tZkdyaDlVanh2Z2NVTVZCNFBMMWR2OGJBckU1OVpncG5ieHR3Z1VRWkFSaHY4dlFQUHQxaGViQQ?oc=5
2026-07-29T14:22:29+00:00,Google News: Crude Oil,True,True,"Oil Prices Surge as Brent Jumps Over 6% Following Houthi Tanker Attack and US-Saudi Strikes in Iraq - TradingKey",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQbG1BOEQwY2pBM0ZBcnBQOGtPSFUyOW81SVAyTWdHMFVCSl9SOWpBRElSTjVGcW5IdzUxZTF5MUtQYlhuSjhqVkwyUXNFWUVLMF9VTVdhMlJnNktWOTQ4LWYtZ1BtTmVMb28zNENQZlFDQnZ3OE5IeXBDNV9YOHRmRmItTGhtenhtaEl3cTJ2VjVuVnBObHdOVEVEQTBYbVdGM25uQktIamE3cWpGYnFvWEM0a0V5N2NUNExUY2xtX2l6MFJBeDI0MFI3c1cxOVdFaDBLTDRCbHY5RG8ycmU0cQ?oc=5
2026-07-29T12:06:00+00:00,Google News: Crude Oil,True,False,"Oil News: WTI and Brent Reclaim 50-Day Moving Averages as Iran Fighting Resumes - FXEmpire",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOa0hHX29icVZWUC1Ma2thTC1UU2FmRUpTX0JhVFJrSnI0Y1czNTFvSmtkU2lwQXo1NjBiYzJsZHZTYTB2Nk5LNzA5WVNaTHMtUGJkRWlJcG9ndzVnV3ZnNHpyT1lnSDlDNVVteGVQZ2xUZUVYcURtRDRaTmhaM3ZmQ2ZDMkJ0SUYtVzhVdm5qSlMybTJMTDZjcmx4Qm8yLVh0UHpRdF9GWWhCcHhDUFdXN3d2TlV1SnVBbE9qVC1ZVjlwQzdVckFYVXBuaFAtY01tVmE0?oc=5
2026-07-29T14:30:00+00:00,Google News: Crude Oil,True,False,"US EIA CRUDE OIL INVENTORIES -7.2 MLN BARRELS IN LATEST WEEK FROM PREVIOUS WEEK (VS. +0.7 MLN BARRELS MARKET EXPECTED) - TradingView",https://news.google.com/rss/articles/CBMiggJBVV95cUxOa1lqSnk2S2xRZ3l0Ylhia3A0VVBXNDBwVkwzWkFlb1ZPdldOUEVSalktWEY1Y1o0blZfeV9nN1gxcDlPVGhhVGdYVmxnU1NQSmNvTndrbHMtampxcTRMLUwtS09KNlNnOE90czhPRmVGV3pldk5nemNYN2hjUXo1OHJUZ0lkd0c5X0liMmZZZzBIZGpHSmxNS3JFT3Q2c1JzUFpsYmZsdmt3ZU1fVjJ3UHVGLW9ZQ0NURzg3WGZ1VWRZUHZTWnRuWG4zTVRQRGZvaWRUbTFWdDRKYmZZcnAtZlRXeFFZUGdfMEhMNnREaGFKMXc4cUZYcWRrSHVNakJvX0E?oc=5
2026-07-29T15:14:00+00:00,Google News: Crude Oil,True,False,"Crude oil prices jump again and US stocks slip ahead a decision from the Fed on interest rates - Castanet",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPa01aUE90MGpZMjYtOW5RX19NNG5DU190Q2QtcWdhbWJsUHZ0Rjg2TkZJWWJrdERucTU3Z1ZhajBtOUJqYWVkc0hkcUVuVkx0S3lOLUZUb3k3aEY3VzdNTVlUNXRYQS1FenFNV2NnRTBVQk1HUFVSX2dtU0VuYUd1M0hCMkNuRjBhOTNyclFrdDZPNUZBZjhZeldKMTh5VW9zTmZEdGZnalRrVmd2cFpRbHZGWnVaVG5obUtpUUluOG1ZanpLU051cFpqR2FIc1B6LVRCSExrSQ?oc=5
2026-07-29T13:01:39+00:00,Google News: Crude Oil,True,False,"WTI Surges as Red Sea Risks Stoke Supply Fears - TradingPedia",https://news.google.com/rss/articles/CBMikAFBVV95cUxPcUd2c1oyZTJKN3lyUjFKYklfbUQwZl9CUVc3dU0yZlVZa3FnM2w4TWlwdFY3aTZLU1JwZGJIaEJIcDk0Y1Q1ekJZOV9xMVVhMk83TXk2eURxdmIwb0tScnplSHBKQjF3VXg3WWxRcWx4SXl6ekFmanVmV0gyRFFKNk5kUDhGeXBHb1VMLTV5a04?oc=5
2026-07-28T19:34:56+00:00,Google News: Crude Oil,True,False,"Dollar Slips as Crude Oil Prices and T-Note Yields Fall - Barchart.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxQNTJEeFpVcHAzcTVjcm1Cc3pKYXY1NmFjSUNMbzBxM0l4TXY2bmJsZDBXUTFhVDc0Wlhaa2hDN25DYnBZNFNTcWZralplMTlJMzI0X0ZETkd6SjREb3VrSGQ1eTM3R01PbFVacmh5dVZzREpnTnFKR053MUVxbWNEbFdNV3pfME4yTV9zR0dZQXVqNFRVeENUbGRyQkdwVENf?oc=5
2026-07-29T09:47:33+00:00,Google News: Crude Oil,True,False,"BRENT KIVI Obituary (2026) - The Thunder Bay Chronicle Journal - legacy.com",https://news.google.com/rss/articles/CBMilAFBVV95cUxNN3RZRVM2MjZNaVNVTm91MG5ZZlFHckdlY3AtREFtZ0JIazgwYnp4b1UtRE1xSmM4THhuUUhrWms2SVVGUm9NeXlsZnB3R2Zpb3oyX2VfQ2phWU9NQUplRVdOY2ZUOWZYN0lweWpMQ0ljNWFxMDVEc1o1OGRSdGU5YXJOYVdVVExFZTdFY0g4ai1WUnF2?oc=5
